id,class,count,%
-1,None,,
,Review,,
1,Unknown,,
2,Acropora spp.,,
3,Acropora cervicornis,,
4,Acropora palmata,,
5,Porites spp.,,
6,Porites porites,1,0.05202913631633715
7,Porites furcata,,
8,Porites divaricata,,
9,Porites astreoides,156,8.116545265348595
10,Oculina spp.,,
11,Oculina robusta,,
12,Oculina varicosa,,
13,Oculina diffusa,,
14,Madracis spp.,,
15,Madracis auretenra,,
16,Madracis formosa,,
17,Madracis decactis,,
18,Dendrogyra cylindrus,,
19,Siderastrea spp.,,
20,Siderastrea siderea,2,0.1040582726326743
21,Siderastrea radians,,
22,Stephanocoenia intersepta,,
23,Montastraea cavernosa,2,0.1040582726326743
24,Orbicella spp.,,
25,Orbicella annularis,,
26,Orbicella faveolata,5,0.2601456815816857
27,Orbicella franksi,,
28,Favia fragum,,
29,Dichocoenia stokesii,,
30,Solenastraea bournoni,,
31,Solenastraea hyades,,
32,Colpophyllia natans,,
33,Pseudodiploria spp.,,
34,Pseudodiploria strigosa,18,0.9365244536940687
35,Pseudodiploria clivosa,,
36,Diploria labyrinthiformis,1,0.05202913631633715
37,Manicina areolata,,
38,Meandrina spp.,,
39,Meandrina meandrites,,
40,Meandrina danae,,
41,Meandrina jacksoni,,
42,Helioseris cucullata,,
43,Agaricia spp.,,
44,Agaricia fragilis,,
45,Agaricia lamarcki,,
46, Agaricia agaricites,7,0.36420395421436
47,Mycetophyllia spp.,,
48,Mycetophyllia lamarckiana,,
49,Mycetophyllia aliciae,,
50,Mycetophyllia ferox,,
51,Mycetophyllia reesi,,
52,Isophyllia spp.,,
53,Isophyllia sinuosa,,
54,Isophyllia rigida,,
55,Scolymia spp.,,
56,Scolymia cubensis,,
57,Scolymia wellsi,,
58,Mussa angulosa,,
59,Eusmilia fastigiata,,
60,Octocorallia,105,5.463059313215401
61,Gorgonia ventalina,,
62,Xestospongia muta,,
63,Thalassia testudinum,,
64,Halimeda,,
65,Dictyota spp.,,
66,Crustose coralline algae,,
67,Porifera,29,1.5088449531737773
68,Cnidaria,,
69,Red algae,,
70,Green algae,,
71,Brown algae,,
72,Palythoa,75,3.902185223725286
73,Rubble,958,49.84391259105099
74,Turf algae,533,27.731529656607698
75,Other,10,0.5202913631633714
76,Millepora spp.,20,1.0405827263267429
