TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2023-07-07,Acropora palmata,0,15434.1,4226.5,51.27,0.0,29.0,
1,2023-07-07,Acropora palmata,1,17260.4,2761.6,12.58,0.0,13.8,
2,2023-07-07,Acropora palmata,2,17705.6,3162.1,181.11,0.0,54.5,
3,2023-07-07,Acropora palmata,3,18427.5,3019.5,89.34,0.0,44.9,
4,2023-07-07,Acropora palmata,4,18361.8,3471.2,142.17,0.0,53.3,
5,2023-07-07,Acropora palmata,5,20098.2,3197.3,124.63,0.0,46.5,
6,2023-07-07,Acropora palmata,6,19977.1,4015.5,107.82,0.0,44.3,
7,2023-07-07,Acropora palmata,7,20727.7,4246.2,145.61,0.0,48.2,
8,2023-07-07,Acropora palmata,8,21584.1,4435.5,67.76,0.0,34.8,
9,2023-07-07,Acropora palmata,9,22444.9,3518.2,77.35,0.0,36.8,
10,2023-07-07,Acropora palmata,10,23948.0,3439.5,143.58,0.0,51.7,
11,2023-07-07,Acropora palmata,11,22787.7,3162.5,77.09,0.0,40.9,
12,2023-07-07,Acropora palmata,12,26209.1,4567.4,138.84,0.0,47.3,
13,2023-07-07,Acropora palmata,13,26421.6,4833.1,82.2,0.0,37.7,
14,2023-07-07,Acropora palmata,14,22603.6,4700.1,68.92,0.0,32.8,
15,2023-07-07,Acropora palmata,15,23602.7,6018.6,65.53,0.0,38.5,
16,2023-07-07,Acropora palmata,16,22668.1,6537.4,91.58,0.0,43.0,
17,2023-07-07,Acropora palmata,17,23225.5,6829.4,166.87,0.0,57.7,
18,2023-07-07,Acropora palmata,18,23740.6,6418.8,43.67,0.0,33.4,
19,2023-07-07,Acropora palmata,19,24177.3,6572.7,50.01,0.0,30.9,
20,2023-07-07,Acropora palmata,20,24950.3,5533.4,31.68,0.0,23.0,
21,2023-07-07,Acropora palmata,21,21840.5,6259.0,132.78,0.0,48.8,
22,2023-07-07,Acropora palmata,22,21322.9,5524.1,164.58,0.0,52.6,
23,2023-07-07,Acropora palmata,23,21859.7,5125.4,137.25,0.0,46.3,
24,2023-07-07,Acropora palmata,24,22264.8,4916.2,60.77,0.0,33.5,
25,2023-07-07,Acropora palmata,25,20978.5,4716.4,185.31,0.0,54.1,
26,2023-07-07,Acropora palmata,26,20225.2,5215.8,21.63,0.0,18.6,
27,2023-07-07,Acropora palmata,27,18743.1,4720.3,97.91,0.0,42.3,
28,2023-07-07,Acropora palmata,28,18808.5,5038.5,163.66,0.0,51.9,
29,2023-07-07,Acropora palmata,29,19181.9,5366.8,56.13,0.0,32.4,
30,2023-07-07,Acropora palmata,30,18775.6,5527.7,73.55,0.0,35.1,
31,2023-07-07,Acropora palmata,31,18127.2,5071.3,62.89,0.0,36.3,
32,2023-07-07,Acropora palmata,32,14722.2,4701.1,53.66,0.0,32.2,
33,2023-07-07,Acropora palmata,33,15380.5,4710.7,46.66,0.0,27.0,
34,2023-07-07,Acropora palmata,34,15997.3,5461.2,52.9,0.0,34.5,
35,2023-07-07,Acropora palmata,35,15676.0,6208.4,61.05,0.0,31.6,
36,2023-07-07,Acropora palmata,36,9070.9,5045.7,115.24,0.0,41.5,
37,2023-07-07,Acropora palmata,37,8557.6,5807.5,89.8,0.0,41.1,
38,2023-07-07,Acropora palmata,38,7938.7,5988.8,30.08,0.0,21.2,
39,2023-07-07,Acropora palmata,39,7543.4,6407.1,85.72,0.0,35.9,
40,2023-07-07,Acropora palmata,40,6344.9,6369.6,57.53,0.0,37.4,
41,2023-07-07,Acropora palmata,41,7368.8,5590.3,105.03,0.0,42.8,
42,2023-07-07,Acropora palmata,42,8306.0,5573.3,46.22,0.0,27.0,
