TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2023-01-15,Acropora cervicornis,0,30315.1,758.1,348.08,0.0,135.1,
1,2023-01-15,Acropora cervicornis,1,29382.0,2521.7,341.39,0.0,91.0,
2,2023-01-15,Acropora cervicornis,2,28423.5,2055.0,337.42,0.0,109.3,
3,2023-01-15,Acropora cervicornis,3,8556.1,2965.3,131.19,0.0,53.6,
4,2023-01-15,Acropora cervicornis,4,27542.7,3613.3,13.55,0.0,16.6,
5,2023-01-15,Acropora cervicornis,5,27295.2,3691.5,31.15,0.0,32.3,
6,2023-01-15,Acropora cervicornis,6,30482.1,2665.1,183.42,0.0,89.7,
7,2023-01-15,Acropora cervicornis,7,4524.4,4558.7,145.92,0.0,139.5,
8,2023-01-15,Acropora cervicornis,8,4385.4,4507.3,35.16,0.0,41.8,
9,2023-01-15,Acropora cervicornis,9,21439.3,6111.5,28.67,0.0,23.6,
10,2023-01-15,Acropora cervicornis,10,21302.9,6096.8,7.91,0.0,12.0,
11,2023-01-15,Acropora cervicornis,11,21532.3,5922.0,55.18,0.0,36.2,
12,2023-01-15,Acropora cervicornis,12,20730.2,6027.5,37.96,0.0,29.6,
13,2023-01-15,Acropora cervicornis,13,19027.2,6199.7,37.63,0.0,25.2,
14,2023-01-15,Acropora cervicornis,14,14903.5,6294.4,572.31,0.0,192.8,
15,2023-01-15,Acropora cervicornis,15,14971.2,6370.2,2.3,0.0,6.6,
16,2023-01-15,Acropora cervicornis,16,9547.0,6548.2,38.33,0.0,25.7,
17,2023-01-15,Acropora cervicornis,17,10910.5,7149.9,199.39,0.0,81.7,
18,2023-01-15,Acropora cervicornis,18,15334.8,7582.4,26.64,0.0,26.5,
19,2023-01-15,Acropora cervicornis,0,8335.5,8411.7,47.03,0.0,36.7,
