TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2023-01-10,Acropora cervicornis,0,30441.7,3524.8,10.45,0.0,15.9,
1,2023-01-10,Acropora cervicornis,1,4910.7,4704.9,554.88,0.0,147.1,
2,2023-01-10,Acropora cervicornis,2,3435.2,4721.9,21.49,0.0,22.9,
3,2023-01-10,Acropora cervicornis,3,3565.3,4832.7,54.12,0.0,39.2,
4,2023-01-10,Acropora cervicornis,4,3538.2,5025.4,14.65,0.0,19.5,
5,2023-01-10,Acropora cervicornis,5,3756.5,5048.8,16.01,0.0,18.1,
6,2023-01-10,Acropora cervicornis,6,3148.1,4936.4,10.92,0.0,15.2,
7,2023-01-10,Acropora cervicornis,7,5530.8,5731.7,52.97,0.0,41.3,
8,2023-01-10,Acropora cervicornis,8,8641.0,5508.6,99.84,0.0,72.2,
9,2023-01-10,Acropora cervicornis,9,8785.3,5449.3,57.45,0.0,46.0,
10,2023-01-10,Acropora cervicornis,10,25407.9,6503.3,51.56,0.0,32.5,
11,2023-01-10,Acropora cervicornis,11,19979.4,6475.0,14.65,0.0,22.6,
12,2023-01-10,Acropora cervicornis,12,20014.9,6480.6,2.22,0.0,5.7,
13,2023-01-10,Acropora cervicornis,13,16989.7,5787.9,105.1,0.0,98.6,
14,2023-01-10,Acropora cervicornis,14,17113.9,5756.5,27.74,0.0,36.1,
15,2023-01-10,Acropora cervicornis,15,16337.6,5851.5,34.46,0.0,37.1,
16,2023-01-10,Acropora cervicornis,16,16225.6,5915.8,29.92,0.0,34.2,
17,2023-01-10,Acropora cervicornis,17,13665.6,6370.4,13.6,0.0,15.2,
18,2023-01-10,Acropora cervicornis,18,13695.8,6642.7,53.61,0.0,48.7,
19,2023-01-10,Acropora cervicornis,19,13377.5,6729.1,20.91,0.0,26.3,
20,2023-01-10,Acropora cervicornis,20,9968.4,5981.0,130.81,0.0,64.4,
21,2023-01-10,Acropora cervicornis,21,7749.2,6324.1,9.03,0.0,13.3,
22,2023-01-10,Acropora cervicornis,22,7215.9,6355.7,14.79,0.0,17.1,
23,2023-01-10,Acropora cervicornis,23,7221.9,5846.9,19.02,0.0,21.1,
24,2023-01-10,Acropora cervicornis,24,7192.2,5947.6,4.3,0.0,8.0,
25,2023-01-10,Acropora cervicornis,25,4571.4,5932.3,13.06,0.0,19.6,
26,2023-01-10,Acropora cervicornis,26,3048.5,6405.4,74.89,0.0,61.1,
27,2023-01-10,Acropora cervicornis,27,3066.2,6227.2,135.23,0.0,68.0,
28,2023-01-10,Acropora cervicornis,28,2971.2,6203.6,6.98,0.0,13.2,
29,2023-01-10,Acropora cervicornis,29,5100.7,6856.8,28.54,0.0,23.1,
30,2023-01-10,Acropora cervicornis,30,5834.5,6923.8,11.6,0.0,14.4,
31,2023-01-10,Acropora cervicornis,31,6034.0,7102.8,31.81,0.0,31.2,
32,2023-01-10,Acropora cervicornis,32,6894.5,6765.4,28.05,0.0,38.1,
33,2023-01-10,Acropora cervicornis,33,7575.5,7241.6,54.67,0.0,54.3,
34,2023-01-10,Acropora cervicornis,34,7495.8,7261.7,12.85,0.0,14.5,
35,2023-01-10,Acropora cervicornis,35,7622.3,7108.4,16.91,0.0,26.7,
36,2023-01-10,Acropora cervicornis,0,10736.2,7735.2,7.86,0.0,12.3,
37,2023-01-10,Acropora cervicornis,0,10863.6,7797.8,15.83,0.0,18.8,
38,2023-01-10,Acropora cervicornis,0,10782.3,7786.9,4.82,0.0,9.7,
39,2023-01-10,Acropora cervicornis,0,10767.5,7838.3,14.77,0.0,21.8,
40,2023-01-10,Acropora cervicornis,0,11547.6,7502.4,8.31,0.0,12.3,
41,2023-01-10,Acropora cervicornis,0,11695.8,7540.8,10.45,0.0,13.0,
42,2023-01-10,Acropora cervicornis,0,14671.7,7582.3,25.29,0.0,34.4,
43,2023-01-10,Acropora cervicornis,0,14798.2,7550.1,11.55,0.0,21.5,
44,2023-01-10,Acropora cervicornis,0,15850.7,6894.1,551.58,0.0,130.2,
45,2023-01-10,Acropora cervicornis,0,16099.0,6988.0,36.82,0.0,33.8,
46,2023-01-10,Acropora cervicornis,0,25822.5,7108.5,460.11,0.0,160.0,
47,2023-01-10,Acropora cervicornis,0,24814.5,7691.6,74.73,0.0,52.6,
48,2023-01-10,Acropora cervicornis,0,24887.9,7600.5,32.36,0.0,24.1,
49,2023-01-10,Acropora cervicornis,0,28644.1,6879.1,9.52,0.0,18.0,
50,2023-01-10,Acropora cervicornis,0,28479.2,6881.8,4.03,0.0,9.8,
51,2023-01-10,Acropora cervicornis,0,29169.0,6811.0,6.42,0.0,13.3,
52,2023-01-10,Acropora cervicornis,0,29892.5,8674.2,27.52,0.0,25.5,
53,2023-01-10,Acropora cervicornis,0,25387.8,8785.2,244.01,0.0,147.0,
54,2023-01-10,Acropora cervicornis,0,24964.6,8492.4,19.86,0.0,25.5,
55,2023-01-10,Acropora cervicornis,0,14130.6,7935.7,21.11,0.0,34.7,
56,2023-01-10,Acropora cervicornis,0,14139.5,7993.5,26.35,0.0,30.1,
57,2023-01-10,Acropora cervicornis,0,13990.6,8008.5,10.07,0.0,15.2,
58,2023-01-10,Acropora cervicornis,0,11510.4,8323.2,21.45,0.0,21.8,
59,2023-01-10,Acropora cervicornis,0,13632.0,9310.6,297.5,0.0,161.3,
60,2023-01-10,Acropora cervicornis,0,24149.7,9407.0,395.48,0.0,161.2,
61,2023-01-10,Acropora cervicornis,0,25043.2,9774.9,433.93,0.0,124.7,
62,2023-01-10,Acropora cervicornis,0,23563.5,9744.0,104.35,0.0,83.6,
