TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2023-03-27,Acropora palmata,0,6389.1,2322.2,45.44,0.0,36.7,
1,2023-03-27,Acropora palmata,0,8322.7,2569.1,59.9,0.0,37.1,
2,2023-03-27,Acropora palmata,0,8499.6,2475.2,13.47,0.0,14.1,
3,2023-03-27,Acropora palmata,0,9563.2,3917.4,10.99,0.0,13.0,
4,2023-03-27,Acropora palmata,0,7713.1,3591.1,20.65,0.0,18.0,
5,2023-03-27,Acropora palmata,0,6890.1,4514.2,65.99,0.0,34.7,
6,2023-03-27,Acropora palmata,0,5934.0,3620.1,34.63,0.0,24.1,
7,2023-03-27,Acropora palmata,0,3965.4,4523.3,21.08,0.0,18.8,
8,2023-03-27,Acropora palmata,0,3827.1,4972.3,14.37,0.0,14.6,
9,2023-03-27,Acropora palmata,0,3357.6,5122.5,17.4,0.0,16.0,
10,2023-03-27,Acropora palmata,0,3441.9,5681.2,20.66,0.0,17.3,
11,2023-03-27,Acropora palmata,0,5159.7,5456.8,62.59,0.0,33.6,
12,2023-03-27,Acropora palmata,0,4840.8,5987.4,45.1,0.0,31.3,
13,2023-03-27,Acropora palmata,0,8983.6,7627.8,55.84,0.0,33.4,
14,2023-03-27,Acropora palmata,0,2550.2,6319.5,151.6,0.0,51.8,
15,2023-03-27,Acropora palmata,0,3702.1,7431.9,124.68,0.0,49.7,
16,2023-03-27,Acropora palmata,0,2885.3,8825.3,147.37,0.0,48.3,
17,2023-03-27,Acropora palmata,0,3629.1,8203.4,92.76,0.0,42.1,
18,2023-03-27,Acropora palmata,0,4342.8,8228.8,27.73,0.0,22.1,
19,2023-03-27,Acropora palmata,0,4511.1,8319.2,16.57,0.0,16.1,
20,2023-03-27,Acropora palmata,0,6086.5,8469.4,6.17,0.0,10.1,
21,2023-03-27,Acropora palmata,0,6297.0,8570.7,8.08,0.0,11.0,
22,2023-03-27,Acropora palmata,0,6774.1,8137.0,44.94,0.0,41.1,
23,2023-03-27,Acropora palmata,0,7519.1,8500.1,15.05,0.0,16.6,
24,2023-03-27,Acropora palmata,0,7510.5,8705.4,35.13,0.0,27.6,
25,2023-03-27,Acropora palmata,0,25552.8,5765.3,105.91,0.0,45.8,
26,2023-03-27,Acropora palmata,0,25131.7,6030.4,23.74,0.0,19.4,
27,2023-03-27,Acropora palmata,0,23128.0,8876.5,11.28,0.0,14.4,
28,2023-03-27,Acropora palmata,0,23251.6,8758.8,8.03,0.0,11.3,
