TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2022-06-10,Acropora palmata,0,23572.5,1932.9,194.01,0.0,61.2,
1,2022-06-10,Acropora palmata,1,23875.7,2099.8,144.04,0.0,55.1,
2,2022-06-10,Acropora palmata,2,29226.9,3207.0,125.08,0.0,61.4,
3,2022-06-10,Acropora palmata,3,29007.6,3011.7,294.07,0.0,128.9,
4,2022-06-10,Acropora palmata,4,27132.5,5321.3,199.4,0.0,76.7,
5,2022-06-10,Acropora palmata,5,7106.4,5680.2,64.81,0.0,30.9,
6,2022-06-10,Acropora palmata,6,9204.1,7513.8,162.03,0.0,52.2,
7,2022-06-10,Acropora palmata,7,9725.9,7603.4,798.88,0.0,118.0,
8,2022-06-10,Acropora palmata,8,10580.7,7787.3,134.48,0.0,46.2,
9,2022-06-10,Acropora palmata,9,10681.1,7857.3,57.61,0.0,28.8,
10,2022-06-10,Acropora palmata,10,25657.3,7248.8,178.75,0.0,58.9,
11,2022-06-10,Acropora palmata,11,29841.0,9378.6,139.23,0.0,70.7,
12,2022-06-10,Acropora palmata,12,29440.4,8443.9,85.07,0.0,37.0,
13,2022-06-10,Acropora palmata,13,24896.3,9139.4,595.52,0.0,106.4,
14,2022-06-10,Acropora palmata,14,18041.6,9169.5,262.21,0.0,74.0,
15,2022-06-10,Acropora palmata,15,17705.0,8422.9,77.76,0.0,34.0,
16,2022-06-10,Acropora palmata,16,17813.4,8452.3,63.54,0.0,30.0,
17,2022-06-10,Acropora palmata,0,19331.9,9178.2,35.11,0.0,23.2,
18,2022-06-10,Acropora palmata,0,15511.3,9711.4,538.8,0.0,100.3,
19,2022-06-10,Acropora palmata,0,14330.4,9316.2,453.2,0.0,98.5,
20,2022-06-10,Acropora palmata,0,13119.5,8830.2,173.48,0.0,56.7,
21,2022-06-10,Acropora palmata,0,12625.9,8883.0,556.43,0.0,113.9,
22,2022-06-10,Acropora palmata,0,11759.4,8853.5,243.49,0.0,72.2,
23,2022-06-10,Acropora palmata,0,11895.3,8908.7,235.96,0.0,63.4,
24,2022-06-10,Acropora palmata,0,11490.5,8487.8,388.21,0.0,110.5,
25,2022-06-10,Acropora palmata,0,11440.1,9164.3,96.32,0.0,36.9,
26,2022-06-10,Acropora palmata,0,11418.7,9281.8,89.13,0.0,35.5,
27,2022-06-10,Acropora palmata,0,10779.8,8252.0,674.17,0.0,103.6,
28,2022-06-10,Acropora palmata,0,10250.8,9664.4,726.7,0.0,110.8,
29,2022-06-10,Acropora palmata,0,9721.3,9629.4,751.94,0.0,121.5,
30,2022-06-10,Acropora palmata,0,8019.0,8717.0,427.56,0.0,86.2,
31,2022-06-10,Acropora palmata,0,7534.8,8498.4,424.99,0.0,101.9,
32,2022-06-10,Acropora palmata,0,7355.7,9353.0,278.92,0.0,76.2,
33,2022-06-10,Acropora palmata,0,8011.2,9412.5,570.63,0.0,102.2,
34,2022-06-10,Acropora palmata,0,9041.4,9040.8,43.36,0.0,25.7,
35,2022-06-10,Acropora palmata,0,5647.3,9384.8,321.84,0.0,107.9,
36,2022-06-10,Acropora palmata,0,4627.5,8426.2,566.18,0.0,103.1,
37,2022-06-10,Acropora palmata,0,5296.8,7962.1,427.89,0.0,96.1,
38,2022-06-10,Acropora palmata,0,12806.8,10252.0,110.11,0.0,41.1,
39,2022-06-10,Acropora palmata,0,13361.3,11006.7,160.9,0.0,58.6,
40,2022-06-10,Acropora palmata,0,14138.9,11468.8,293.72,0.0,83.6,
41,2022-06-10,Acropora palmata,0,14457.8,10440.8,606.49,0.0,109.4,
42,2022-06-10,Acropora palmata,0,16276.9,11631.7,98.79,0.0,38.4,
43,2022-06-10,Acropora palmata,0,24368.1,10915.3,18.03,0.0,18.0,
44,2022-06-10,Acropora palmata,0,24456.1,11029.4,56.29,0.0,29.7,
45,2022-06-10,Acropora palmata,0,24387.5,11138.8,77.49,0.0,36.7,
46,2022-06-10,Acropora palmata,0,24100.6,11630.0,23.13,0.0,18.5,
47,2022-06-10,Acropora palmata,0,22972.0,13399.0,192.93,0.0,61.0,
48,2022-06-10,Acropora palmata,0,21704.2,13712.0,167.09,0.0,53.5,
49,2022-06-10,Acropora palmata,0,20518.7,13804.5,613.89,0.0,122.6,
50,2022-06-10,Acropora palmata,0,19871.0,13285.7,240.9,0.0,61.2,
51,2022-06-10,Acropora palmata,0,20450.0,12137.3,100.92,0.0,38.4,
52,2022-06-10,Acropora palmata,0,23093.7,12007.2,27.42,0.0,21.1,
53,2022-06-10,Acropora palmata,0,16676.5,11852.8,126.95,0.0,44.9,
54,2022-06-10,Acropora palmata,0,17773.6,13203.6,444.22,0.0,85.6,
55,2022-06-10,Acropora palmata,0,13436.4,12007.4,138.12,0.0,47.8,
56,2022-06-10,Acropora palmata,0,13516.0,11943.9,23.36,0.0,19.0,
57,2022-06-10,Acropora palmata,0,15705.7,12186.1,280.8,0.0,74.8,
58,2022-06-10,Acropora palmata,0,19854.7,14540.3,504.88,0.0,93.8,
