TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2023-03-27,Acropora palmata,0,3695.9,3414.1,28.01,0.0,20.4,
1,2023-03-27,Acropora palmata,0,4148.9,3547.1,83.25,0.0,35.8,
2,2023-03-27,Acropora palmata,0,1388.4,3884.2,70.21,0.0,36.7,
3,2023-03-27,Acropora palmata,0,1057.9,4633.4,85.32,0.0,40.0,
4,2023-03-27,Acropora palmata,0,1355.7,5002.1,57.5,0.0,30.6,
5,2023-03-27,Acropora palmata,0,2593.4,4994.9,83.78,0.0,36.0,
6,2023-03-27,Acropora palmata,0,2232.7,4896.5,46.26,0.0,35.5,
7,2023-03-27,Acropora palmata,0,3157.3,5301.6,72.49,0.0,33.6,
8,2023-03-27,Acropora palmata,0,3505.9,4842.7,56.86,0.0,28.8,
9,2023-03-27,Acropora palmata,0,3042.0,4699.5,107.41,0.0,40.7,
10,2023-03-27,Acropora palmata,0,1870.9,4280.4,92.48,0.0,38.7,
11,2023-03-27,Acropora palmata,0,1501.0,4298.7,101.28,0.0,40.5,
12,2023-03-27,Acropora palmata,0,3482.7,5621.0,78.22,0.0,36.8,
13,2023-03-27,Acropora palmata,0,3453.6,6645.7,105.21,0.0,47.8,
14,2023-03-27,Acropora palmata,0,2925.3,6626.1,77.09,0.0,36.4,
15,2023-03-27,Acropora palmata,0,3017.8,5842.6,77.38,0.0,33.9,
16,2023-03-27,Acropora palmata,0,2390.4,5505.1,80.29,0.0,37.0,
17,2023-03-27,Acropora palmata,0,2015.9,5684.6,73.41,0.0,36.6,
18,2023-03-27,Acropora palmata,0,1801.7,6054.6,69.86,0.0,35.8,
19,2023-03-27,Acropora palmata,0,3470.8,7634.3,110.46,0.0,42.8,
20,2023-03-27,Acropora palmata,0,4154.1,7894.8,50.89,0.0,29.7,
21,2023-03-27,Acropora palmata,0,3762.4,7078.5,80.64,0.0,35.2,
22,2023-03-27,Acropora palmata,0,3433.3,9579.0,88.7,0.0,39.7,
23,2023-03-27,Acropora palmata,0,6903.0,12379.4,105.79,0.0,43.8,
24,2023-03-27,Acropora palmata,0,6166.9,12307.3,18.79,0.0,16.5,
25,2023-03-27,Acropora palmata,0,4372.7,10903.2,92.79,0.0,38.8,
26,2023-03-27,Acropora palmata,0,5541.2,11475.2,85.0,0.0,37.4,
27,2023-03-27,Acropora palmata,0,5865.5,11394.8,101.75,0.0,38.8,
28,2023-03-27,Acropora palmata,0,5960.9,10980.5,98.14,0.0,40.3,
29,2023-03-27,Acropora palmata,0,6489.7,11072.4,51.45,0.0,29.1,
30,2023-03-27,Acropora palmata,0,4872.3,10233.7,83.61,0.0,37.2,
31,2023-03-27,Acropora palmata,0,4918.3,9750.8,68.0,0.0,32.8,
32,2023-03-27,Acropora palmata,0,6587.9,10432.5,72.37,0.0,33.5,
33,2023-03-27,Acropora palmata,0,4258.7,8873.7,82.51,0.0,36.0,
34,2023-03-27,Acropora palmata,0,6464.4,8121.7,14.41,0.0,15.0,
35,2023-03-27,Acropora palmata,0,4548.8,7954.1,47.77,0.0,26.6,
36,2023-03-27,Acropora palmata,0,4363.7,7636.4,28.16,0.0,22.5,
37,2023-03-27,Acropora palmata,0,4638.0,6618.0,79.33,0.0,36.7,
38,2023-03-27,Acropora palmata,0,5293.0,7953.4,8.92,0.0,11.6,
39,2023-03-27,Acropora palmata,0,5884.6,7634.2,88.61,0.0,41.6,
40,2023-03-27,Acropora palmata,0,6536.7,7641.9,25.19,0.0,19.2,
41,2023-03-27,Acropora palmata,0,4348.1,6317.4,90.97,0.0,37.5,
42,2023-03-27,Acropora palmata,0,4259.4,5533.2,50.51,0.0,28.9,
43,2023-03-27,Acropora palmata,0,5113.3,5285.9,83.99,0.0,36.9,
44,2023-03-27,Acropora palmata,0,5805.7,5250.2,83.32,0.0,36.3,
45,2023-03-27,Acropora palmata,0,4866.8,4773.4,108.69,0.0,45.6,
46,2023-03-27,Acropora palmata,0,4337.4,4534.0,83.06,0.0,40.4,
47,2023-03-27,Acropora palmata,0,5017.4,4315.8,88.76,0.0,37.6,
48,2023-03-27,Acropora palmata,0,7455.6,8367.0,41.04,0.0,26.2,
49,2023-03-27,Acropora palmata,0,7640.8,10584.1,7.19,0.0,10.8,
53,2023-03-27,Acropora palmata,0,7365.1,12100.6,6.4,0.0,9.6,
54,2023-03-27,Acropora palmata,0,7456.3,12150.0,6.52,0.0,10.2,
50,2023-03-27,Acropora palmata,0,7487.1,12041.1,7.0,0.0,11.4,
51,2023-03-27,Acropora palmata,0,9683.8,11440.3,7.79,0.0,11.5,
52,2023-03-27,Acropora palmata,0,8494.1,13388.6,8.31,0.0,12.1,
55,2023-03-27,Acropora palmata,0,12653.6,13039.9,22.25,0.0,28.5,
56,2023-03-27,Acropora palmata,0,12652.7,12265.7,93.82,0.0,40.1,
57,2023-03-27,Acropora palmata,0,11871.9,13355.1,105.27,0.0,40.9,
58,2023-03-27,Acropora palmata,0,21483.1,13672.5,112.3,0.0,41.7,
59,2023-03-27,Acropora palmata,0,21766.0,13010.7,6.0,0.0,10.4,
60,2023-03-27,Acropora palmata,0,21132.0,12587.0,113.08,0.0,45.9,
61,2023-03-27,Acropora palmata,0,21337.1,12338.7,134.27,0.0,47.0,
62,2023-03-27,Acropora palmata,0,20078.1,11253.8,13.72,0.0,15.1,
63,2023-03-27,Acropora palmata,0,20969.1,10805.6,40.34,0.0,32.2,
64,2023-03-27,Acropora palmata,0,21641.1,10954.3,36.66,0.0,23.9,
65,2023-03-27,Acropora palmata,0,22052.5,10222.8,95.12,0.0,40.7,
66,2023-03-27,Acropora palmata,0,20293.3,8058.5,51.51,0.0,28.7,
67,2023-03-27,Acropora palmata,0,21541.2,7612.9,65.91,0.0,32.2,
68,2023-03-27,Acropora palmata,0,21935.7,3399.6,13.02,0.0,15.2,
69,2023-03-27,Acropora palmata,0,22324.4,3409.8,10.51,0.0,13.3,
70,2023-03-27,Acropora palmata,0,24685.2,3914.3,72.19,0.0,38.1,
71,2023-03-27,Acropora palmata,0,24596.6,4399.3,77.02,0.0,35.1,
72,2023-03-27,Acropora palmata,0,22300.7,6290.4,10.65,0.0,12.8,
73,2023-03-27,Acropora palmata,0,23615.7,5810.1,10.81,0.0,12.8,
74,2023-03-27,Acropora palmata,0,24426.1,6754.5,33.84,0.0,24.1,
75,2023-03-27,Acropora palmata,0,22618.5,8386.5,22.7,0.0,23.1,
76,2023-03-27,Acropora palmata,0,22431.0,9214.3,7.92,0.0,10.6,
77,2023-03-27,Acropora palmata,0,24709.3,8708.1,163.05,0.0,52.5,
78,2023-03-27,Acropora palmata,0,23366.9,10841.5,11.14,0.0,13.3,
79,2023-03-27,Acropora palmata,0,23649.6,10590.8,19.81,0.0,17.1,
80,2023-03-27,Acropora palmata,0,23175.6,10518.9,58.31,0.0,32.5,
81,2023-03-27,Acropora palmata,0,22931.8,10319.8,4.22,0.0,8.0,
82,2023-03-27,Acropora palmata,0,24095.9,10599.4,6.98,0.0,11.1,
83,2023-03-27,Acropora palmata,0,23839.5,9627.7,93.91,0.0,43.2,
84,2023-03-27,Acropora palmata,0,24332.1,9575.5,100.67,0.0,41.6,
85,2023-03-27,Acropora palmata,0,24919.6,10193.9,33.73,0.0,22.9,
86,2023-03-27,Acropora palmata,0,22852.1,11993.6,53.08,0.0,32.5,
87,2023-03-27,Acropora palmata,0,22457.4,13284.3,84.12,0.0,38.1,
88,2023-03-27,Acropora palmata,0,24428.4,12486.8,8.6,0.0,13.7,
89,2023-03-27,Acropora palmata,0,24787.0,12920.2,31.84,0.0,23.3,
90,2023-03-27,Acropora palmata,0,24370.6,13366.8,85.13,0.0,40.5,
91,2023-03-27,Acropora palmata,0,24141.0,13199.8,28.06,0.0,22.9,
92,2023-03-27,Acropora palmata,0,26029.3,14052.1,28.93,0.0,22.8,
93,2023-03-27,Acropora palmata,0,26298.6,13168.1,30.62,0.0,22.7,
94,2023-03-27,Acropora palmata,0,27683.9,13083.4,16.92,0.0,15.6,
95,2023-03-27,Acropora palmata,0,27762.4,11203.4,33.54,0.0,22.8,
96,2023-03-27,Acropora palmata,0,25712.7,12025.3,6.42,0.0,10.3,
97,2023-03-27,Acropora palmata,0,25741.5,12100.0,5.8,0.0,10.5,
98,2023-03-27,Acropora palmata,0,25344.6,10037.0,128.1,0.0,49.5,
99,2023-03-27,Acropora palmata,0,25411.6,9416.1,115.62,0.0,42.2,
100,2023-03-27,Acropora palmata,0,28176.6,10665.8,10.14,0.0,12.5,
101,2023-03-27,Acropora palmata,0,27751.0,9103.9,19.38,0.0,17.0,
102,2023-03-27,Acropora palmata,0,27086.6,8435.9,47.06,0.0,28.3,
103,2023-03-27,Acropora palmata,0,26027.8,8169.5,26.46,0.0,19.5,
104,2023-03-27,Acropora palmata,0,26170.2,8282.6,85.16,0.0,39.7,
105,2023-03-27,Acropora palmata,0,26156.7,8895.5,102.96,0.0,43.3,
106,2023-03-27,Acropora palmata,0,25902.8,8858.7,125.18,0.0,44.4,
107,2023-03-27,Acropora palmata,0,25263.7,8925.0,105.02,0.0,43.5,
108,2023-03-27,Acropora palmata,0,25402.0,8508.8,92.34,0.0,44.7,
109,2023-03-27,Acropora palmata,0,25630.0,8211.4,114.18,0.0,43.3,
110,2023-03-27,Acropora palmata,0,25623.5,7671.4,93.08,0.0,45.1,
111,2023-03-27,Acropora palmata,0,25814.3,7241.5,12.72,0.0,13.6,
112,2023-03-27,Acropora palmata,0,26370.0,7232.8,97.79,0.0,42.1,
113,2023-03-27,Acropora palmata,0,27008.2,7814.9,80.67,0.0,39.7,
114,2023-03-27,Acropora palmata,0,27749.8,7779.2,23.38,0.0,18.9,
115,2023-03-27,Acropora palmata,0,25154.7,6092.7,28.39,0.0,21.5,
116,2023-03-27,Acropora palmata,0,27015.0,6343.8,43.19,0.0,33.9,
117,2023-03-27,Acropora palmata,0,28082.7,5261.0,83.79,0.0,57.1,
118,2023-03-27,Acropora palmata,0,28481.4,6567.0,41.37,0.0,26.1,
119,2023-03-27,Acropora palmata,0,28356.8,7529.4,148.57,0.0,54.3,
120,2023-03-27,Acropora palmata,0,28632.9,11800.4,13.47,0.0,15.2,
121,2023-03-27,Acropora palmata,0,30100.7,12478.5,72.62,0.0,34.5,
