TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2023-01-10,Acropora cervicornis,0,15763.5,2692.6,21.93,0.0,28.7,
1,2023-01-10,Acropora cervicornis,1,18746.4,3588.4,110.77,0.0,58.0,
2,2023-01-10,Acropora cervicornis,2,19415.0,3192.8,24.23,0.0,20.8,
3,2023-01-10,Acropora cervicornis,3,19977.9,3780.0,21.34,0.0,25.1,
4,2023-01-10,Acropora cervicornis,4,19808.4,3759.6,19.39,0.0,22.2,
5,2023-01-10,Acropora cervicornis,5,9882.7,5903.5,81.25,0.0,44.9,
6,2023-01-10,Acropora cervicornis,6,12529.6,5866.7,368.76,0.0,118.7,
7,2023-01-10,Acropora cervicornis,7,16399.3,5968.5,26.16,0.0,23.8,
8,2023-01-10,Acropora cervicornis,8,16493.4,5722.2,8.85,0.0,12.2,
9,2023-01-10,Acropora cervicornis,9,16613.8,5810.6,8.34,0.0,15.0,
10,2023-01-10,Acropora cervicornis,10,17711.1,5364.9,20.19,0.0,20.9,
11,2023-01-10,Acropora cervicornis,11,17668.3,5434.9,49.62,0.0,45.4,
12,2023-01-10,Acropora cervicornis,12,18171.0,5864.0,183.43,0.0,93.8,
13,2023-01-10,Acropora cervicornis,13,18829.3,5289.1,98.49,0.0,61.9,
14,2023-01-10,Acropora cervicornis,14,19056.2,5055.9,19.98,0.0,17.9,
15,2023-01-10,Acropora cervicornis,15,19364.5,5857.3,55.88,0.0,50.0,
16,2023-01-10,Acropora cervicornis,16,19270.4,5842.3,26.3,0.0,25.3,
17,2023-01-10,Acropora cervicornis,17,27757.8,5721.8,31.95,0.0,25.4,
18,2023-01-10,Acropora cervicornis,18,28466.8,5307.8,74.3,0.0,59.1,
19,2023-01-10,Acropora cervicornis,19,28828.9,5399.2,16.17,0.0,22.4,
20,2023-01-10,Acropora cervicornis,20,19618.6,6420.5,45.54,0.0,39.3,
21,2023-01-10,Acropora cervicornis,21,19533.5,6412.6,9.98,0.0,12.8,
22,2023-01-10,Acropora cervicornis,22,19000.7,6437.9,52.58,0.0,39.9,
23,2023-01-10,Acropora cervicornis,23,18962.9,6519.7,20.72,0.0,20.2,
24,2023-01-10,Acropora cervicornis,24,18906.4,6573.8,32.22,0.0,24.9,
25,2023-01-10,Acropora cervicornis,25,18332.2,6409.7,90.11,0.0,71.6,
26,2023-01-10,Acropora cervicornis,26,17417.9,6757.0,85.46,0.0,66.2,
27,2023-01-10,Acropora cervicornis,27,15099.3,6336.6,309.79,0.0,99.0,
28,2023-01-10,Acropora cervicornis,28,14486.4,6474.5,95.15,0.0,76.1,
29,2023-01-10,Acropora cervicornis,29,13932.9,6346.6,142.3,0.0,61.8,
30,2023-01-10,Acropora cervicornis,30,13120.7,6715.2,27.83,0.0,34.0,
31,2023-01-10,Acropora cervicornis,31,13058.3,6453.6,30.67,0.0,39.5,
32,2023-01-10,Acropora cervicornis,32,13102.2,6531.0,9.48,0.0,14.3,
33,2023-01-10,Acropora cervicornis,33,10697.0,6620.4,51.94,0.0,43.6,
34,2023-01-10,Acropora cervicornis,34,9586.1,6576.7,69.76,0.0,43.9,
35,2023-01-10,Acropora cervicornis,35,6339.1,7870.4,14.47,0.0,22.2,
36,2023-01-10,Acropora cervicornis,36,14487.5,7392.3,80.07,0.0,65.6,
37,2023-01-10,Acropora cervicornis,37,14830.5,7416.6,219.66,0.0,129.8,
38,2023-01-10,Acropora cervicornis,38,15207.0,7254.5,24.55,0.0,28.0,
39,2023-01-10,Acropora cervicornis,39,15100.3,7378.2,43.1,0.0,31.7,
40,2023-01-10,Acropora cervicornis,40,15522.0,7225.0,223.71,0.0,96.5,
41,2023-01-10,Acropora cervicornis,41,19853.6,7108.5,56.99,0.0,42.0,
42,2023-01-10,Acropora cervicornis,42,20218.7,7322.5,45.19,0.0,29.6,
43,2023-01-10,Acropora cervicornis,43,23280.7,7640.4,19.27,0.0,23.1,
44,2023-01-10,Acropora cervicornis,44,21155.8,8187.2,21.61,0.0,21.4,
45,2023-01-10,Acropora cervicornis,45,10333.2,8596.7,153.02,0.0,66.2,
46,2023-01-10,Acropora cervicornis,46,9403.4,8899.8,88.96,0.0,68.4,
47,2023-01-10,Acropora cervicornis,47,9423.6,9087.9,14.63,0.0,18.0,
48,2023-01-10,Acropora cervicornis,48,7642.9,8642.2,223.25,0.0,87.5,
49,2023-01-10,Acropora cervicornis,49,6304.2,8176.9,39.41,0.0,47.5,
50,2023-01-10,Acropora cervicornis,50,6388.9,9332.9,19.05,0.0,28.9,
51,2023-01-10,Acropora cervicornis,51,7758.8,9506.5,173.07,0.0,110.8,
52,2023-01-10,Acropora cervicornis,52,8971.0,9197.7,44.18,0.0,33.3,
