TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2022-08-27,Acropora palmata,0,1577.9,5780.2,220.04,0.0,58.5,
1,2022-08-27,Acropora palmata,1,1994.3,6161.8,181.52,0.0,56.3,
2,2022-08-27,Acropora palmata,2,2399.8,5916.9,179.16,0.0,60.9,
3,2022-08-27,Acropora palmata,3,2789.5,5655.6,182.55,0.0,54.0,
4,2022-08-27,Acropora palmata,4,2939.3,6279.1,214.82,0.0,58.1,
5,2022-08-27,Acropora palmata,5,3479.2,6503.4,217.14,0.0,63.8,
6,2022-08-27,Acropora palmata,6,3618.1,6265.3,163.86,0.0,53.2,
7,2022-08-27,Acropora palmata,7,4100.8,6467.4,208.25,0.0,66.0,
8,2022-08-27,Acropora palmata,8,4481.1,6688.4,90.71,0.0,59.0,
9,2022-08-27,Acropora palmata,9,5334.8,7565.1,104.96,0.0,56.0,
10,2022-08-27,Acropora palmata,10,5405.2,7332.5,174.89,0.0,74.7,
11,2022-08-27,Acropora palmata,11,5724.8,7376.0,102.2,0.0,66.4,
12,2022-08-27,Acropora palmata,12,6137.2,7576.5,195.12,0.0,57.5,
13,2022-08-27,Acropora palmata,13,6390.8,8165.0,209.64,0.0,59.4,
14,2022-08-27,Acropora palmata,14,6772.9,7769.6,218.02,0.0,62.2,
15,2022-08-27,Acropora palmata,15,7290.4,8235.0,174.08,0.0,58.0,
16,2022-08-27,Acropora palmata,16,7464.3,7744.8,119.96,0.0,68.2,
17,2022-08-27,Acropora palmata,17,9133.5,4711.2,44.69,0.0,26.0,
18,2022-08-27,Acropora palmata,18,9058.5,4457.2,50.03,0.0,27.6,
19,2022-08-27,Acropora palmata,19,10475.6,4681.9,194.56,0.0,62.9,
20,2022-08-27,Acropora palmata,20,10912.0,4615.7,252.78,0.0,64.3,
21,2022-08-27,Acropora palmata,21,11094.0,3832.8,259.26,0.0,72.0,
22,2022-08-27,Acropora palmata,22,11142.0,4149.6,219.78,0.0,83.1,
23,2022-08-27,Acropora palmata,23,11247.0,4767.2,172.32,0.0,55.4,
24,2022-08-27,Acropora palmata,24,11603.5,4491.1,230.68,0.0,60.3,
25,2022-08-27,Acropora palmata,25,11765.7,4800.0,204.98,0.0,65.2,
26,2022-08-27,Acropora palmata,26,12210.4,4995.1,207.57,0.0,58.8,
27,2022-08-27,Acropora palmata,27,12526.4,5714.9,247.73,0.0,75.9,
28,2022-08-27,Acropora palmata,28,12911.4,5354.9,174.25,0.0,65.5,
29,2022-08-27,Acropora palmata,29,14094.2,7924.7,173.78,0.0,53.7,
30,2022-08-27,Acropora palmata,30,15394.1,6839.6,137.69,0.0,49.9,
31,2022-08-27,Acropora palmata,31,15467.5,7265.0,133.31,0.0,46.2,
32,2022-08-27,Acropora palmata,32,14901.2,7863.5,136.32,0.0,47.9,
33,2022-08-27,Acropora palmata,33,14621.2,2595.5,28.92,0.0,22.4,
34,2022-08-27,Acropora palmata,34,15929.5,1936.2,188.75,0.0,76.8,
35,2022-08-27,Acropora palmata,35,16309.1,2000.4,125.07,0.0,72.3,
36,2022-08-27,Acropora palmata,36,17397.4,1995.9,139.38,0.0,71.9,
37,2022-08-27,Acropora palmata,37,17324.9,1540.3,105.71,0.0,64.7,
38,2022-08-27,Acropora palmata,38,17733.5,2894.6,75.32,0.0,41.6,
39,2022-08-27,Acropora palmata,39,17420.2,2952.0,180.53,0.0,54.1,
40,2022-08-27,Acropora palmata,40,17225.9,3345.8,111.78,0.0,47.0,
41,2022-08-27,Acropora palmata,41,17360.6,3694.6,199.37,0.0,62.3,
42,2022-08-27,Acropora palmata,42,17868.5,4482.1,234.14,0.0,65.8,
43,2022-08-27,Acropora palmata,43,17838.6,4057.5,193.86,0.0,57.1,
44,2022-08-27,Acropora palmata,44,18745.8,3601.2,189.68,0.0,61.4,
45,2022-08-27,Acropora palmata,45,18897.0,4359.8,184.76,0.0,59.6,
46,2022-08-27,Acropora palmata,46,18191.2,4815.5,201.29,0.0,60.4,
47,2022-08-27,Acropora palmata,47,18097.4,5517.2,139.31,0.0,53.3,
48,2022-08-27,Acropora palmata,48,19076.7,5000.2,248.61,0.0,63.1,
49,2022-08-27,Acropora palmata,49,18628.1,5066.1,230.23,0.0,61.2,
50,2022-08-27,Acropora palmata,50,19081.3,5524.8,215.66,0.0,62.2,
51,2022-08-27,Acropora palmata,51,21304.5,5210.0,229.11,0.0,60.5,
52,2022-08-27,Acropora palmata,52,20959.8,2009.4,121.56,0.0,62.9,
53,2022-08-27,Acropora palmata,53,22679.7,6018.6,211.61,0.0,67.6,
54,2022-08-27,Acropora palmata,54,21651.2,2509.3,101.31,0.0,47.5,
55,2022-08-27,Acropora palmata,55,21384.2,4272.5,165.41,0.0,61.3,
56,2022-08-27,Acropora palmata,56,23393.3,6669.2,238.48,0.0,69.0,
57,2022-08-27,Acropora palmata,57,4092.5,4925.2,90.39,0.0,42.5,
58,2022-08-27,Acropora palmata,58,16368.1,1653.3,70.5,0.0,47.9,
59,2022-08-27,Acropora palmata,59,15483.0,2373.7,18.36,0.0,17.9,
60,2022-08-27,Acropora palmata,60,15431.4,2426.0,56.31,0.0,40.0,
61,2022-08-27,Acropora palmata,61,14587.3,2504.1,18.8,0.0,16.9,
62,2022-08-27,Acropora palmata,62,14708.0,2550.2,21.9,0.0,23.0,
63,2022-08-27,Acropora palmata,63,13736.0,2867.4,24.83,0.0,19.8,
64,2022-08-27,Acropora palmata,64,13737.0,2946.2,21.63,0.0,23.5,
65,2022-08-27,Acropora palmata,65,15991.4,6817.2,116.78,0.0,46.9,
66,2022-08-27,Acropora palmata,66,14185.1,6715.4,69.2,0.0,33.9,
67,2022-08-27,Acropora palmata,67,21013.7,1428.7,89.88,0.0,43.6,
68,2022-08-27,Acropora palmata,68,21438.5,1204.3,98.38,0.0,43.1,
69,2022-08-27,Acropora palmata,69,25103.4,6266.1,59.26,0.0,38.4,
70,2022-08-27,Acropora palmata,70,25205.3,6258.6,15.85,0.0,15.3,
71,2022-08-27,Acropora palmata,71,24385.9,5897.9,59.73,0.0,33.4,
72,2022-08-27,Acropora palmata,72,23862.3,5800.1,204.43,0.0,66.1,
73,2022-08-27,Acropora palmata,73,24768.8,4472.4,236.67,0.0,72.5,
74,2022-08-27,Acropora palmata,74,24583.1,4719.5,164.0,0.0,57.5,
75,2022-08-27,Acropora palmata,75,24607.1,5043.0,200.66,0.0,60.0,
76,2022-08-27,Acropora palmata,76,25121.5,4711.1,153.14,0.0,56.1,
77,2022-08-27,Acropora palmata,77,25349.5,4887.1,222.88,0.0,59.1,
78,2022-08-27,Acropora palmata,78,24044.3,5226.2,122.1,0.0,48.3,
79,2022-08-27,Acropora palmata,0,28298.5,2268.3,19.61,0.0,17.3,
80,2022-08-27,Acropora palmata,0,26114.0,4466.1,187.68,0.0,61.8,
81,2022-08-27,Acropora palmata,0,25882.6,4714.3,166.87,0.0,55.6,
82,2022-08-27,Acropora palmata,0,26430.1,4799.1,137.18,0.0,48.0,
83,2022-08-27,Acropora palmata,0,27938.6,5080.0,35.51,0.0,25.9,
84,2022-08-27,Acropora palmata,0,26196.7,6149.0,186.07,0.0,55.1,
85,2022-08-27,Acropora palmata,0,26704.5,5457.1,120.38,0.0,76.5,
86,2022-08-27,Acropora palmata,0,27108.3,5735.8,215.34,0.0,67.4,
87,2022-08-27,Acropora palmata,0,27677.9,5409.5,165.95,0.0,55.3,
88,2022-08-27,Acropora palmata,0,28088.7,5537.5,202.07,0.0,58.3,
89,2022-08-27,Acropora palmata,0,28282.0,5716.3,110.12,0.0,55.0,
90,2022-08-27,Acropora palmata,0,26443.4,6544.2,93.88,0.0,38.2,
91,2022-08-27,Acropora palmata,0,26485.2,6372.1,45.3,0.0,29.7,
92,2022-08-27,Acropora palmata,0,27122.3,6379.8,101.37,0.0,44.8,
93,2022-08-27,Acropora palmata,0,28764.4,7147.1,150.08,0.0,58.5,
94,2022-08-27,Acropora palmata,0,29842.4,6990.8,65.07,0.0,35.1,
