TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2022-04-28,Acropora cervicornis,0,25653.2,5657.3,114.76,0.0,71.5,
1,2022-04-28,Acropora cervicornis,0,24558.6,5784.1,173.73,0.0,72.0,
2,2022-04-28,Acropora cervicornis,0,24384.2,5895.6,22.75,0.0,24.0,
3,2022-04-28,Acropora cervicornis,0,22741.4,6495.5,252.87,0.0,90.6,
4,2022-04-28,Acropora cervicornis,0,23765.6,6393.8,308.02,0.0,92.3,
5,2022-04-28,Acropora cervicornis,0,25875.3,6693.5,32.01,0.0,38.3,
6,2022-04-28,Acropora cervicornis,0,21441.4,6037.0,161.07,0.0,103.3,
8,2022-04-28,Acropora cervicornis,0,16311.6,6249.7,59.42,0.0,33.9,
7,2022-04-28,Acropora cervicornis,0,16427.1,5985.0,30.62,0.0,27.0,
9,2022-04-28,Acropora cervicornis,0,17301.2,6503.6,197.52,0.0,74.7,
10,2022-04-28,Acropora cervicornis,0,16221.0,8213.9,242.15,0.0,79.0,
11,2022-04-28,Acropora cervicornis,0,16444.8,9598.1,72.68,0.0,46.5,
12,2022-04-28,Acropora cervicornis,0,16148.0,9755.4,220.51,0.0,68.0,
13,2022-04-28,Acropora cervicornis,0,17268.8,9731.4,161.06,0.0,64.2,
14,2022-04-28,Acropora cervicornis,0,21949.4,7571.9,439.98,0.0,120.7,
16,2022-04-28,Acropora cervicornis,0,22062.7,8619.0,238.83,0.0,112.6,
17,2022-04-28,Acropora cervicornis,0,21905.5,9414.6,121.75,0.0,101.4,
15,2022-04-28,Acropora cervicornis,0,21039.6,9270.5,369.55,0.0,105.4,
18,2022-04-28,Acropora cervicornis,0,25239.4,7537.0,128.12,0.0,104.0,
19,2022-04-28,Acropora cervicornis,0,24707.9,7461.2,10.54,0.0,14.3,
20,2022-04-28,Acropora cervicornis,0,19373.3,10649.9,207.69,0.0,84.2,
21,2022-04-28,Acropora cervicornis,0,15846.0,10465.1,127.63,0.0,86.3,
22,2022-04-28,Acropora cervicornis,0,18513.2,10540.3,105.0,0.0,59.3,
23,2022-04-28,Acropora cervicornis,0,15066.6,10976.8,225.36,0.0,88.0,
24,2022-04-28,Acropora cervicornis,0,14244.1,10668.7,41.73,0.0,36.3,
25,2022-04-28,Acropora cervicornis,0,14003.2,10680.9,22.45,0.0,24.3,
26,2022-04-28,Acropora cervicornis,0,14102.9,10813.0,87.75,0.0,42.6,
27,2022-04-28,Acropora cervicornis,0,13319.0,10227.2,213.49,0.0,138.9,
28,2022-04-28,Acropora cervicornis,0,7991.1,15192.8,312.79,0.0,105.4,
29,2022-04-28,Acropora cervicornis,0,15994.6,14312.4,44.07,0.0,29.9,
30,2022-04-28,Acropora cervicornis,0,16119.4,14596.6,82.2,0.0,55.1,
31,2022-04-28,Acropora cervicornis,0,17696.5,14912.0,689.16,0.0,196.9,
33,2022-04-28,Acropora cervicornis,0,19180.9,14959.3,619.48,0.0,147.3,
32,2022-04-28,Acropora cervicornis,0,18707.3,14572.4,64.99,0.0,48.0,
34,2022-04-28,Acropora cervicornis,0,24003.5,14278.7,388.13,0.0,117.7,
35,2022-04-28,Acropora cervicornis,0,25967.2,15112.5,612.05,0.0,156.5,
36,2022-04-28,Acropora cervicornis,0,27042.7,15705.4,90.29,0.0,47.9,
37,2022-04-28,Acropora cervicornis,0,27126.8,15917.5,30.68,0.0,30.9,
38,2022-04-28,Acropora cervicornis,0,25928.6,17109.4,212.57,0.0,96.3,
39,2022-04-28,Acropora cervicornis,0,27416.6,16933.8,224.83,0.0,72.4,
40,2022-04-28,Acropora cervicornis,0,25716.7,16205.6,88.0,0.0,65.0,
41,2022-04-28,Acropora cervicornis,0,25123.9,16752.9,466.62,0.0,181.3,
42,2022-04-28,Acropora cervicornis,0,24367.2,17969.8,220.62,0.0,94.9,
43,2022-04-28,Acropora cervicornis,0,22836.7,16601.6,638.36,0.0,175.3,
44,2022-04-28,Acropora cervicornis,0,22966.3,15442.0,217.1,0.0,98.5,
45,2022-04-28,Acropora cervicornis,0,25018.3,17629.7,74.92,0.0,42.5,
46,2022-04-28,Acropora cervicornis,0,17462.3,15953.3,118.01,0.0,61.1,
47,2022-04-28,Acropora cervicornis,0,17560.6,16278.9,113.79,0.0,67.6,
48,2022-04-28,Acropora cervicornis,0,17598.2,17750.0,479.72,0.0,128.8,
49,2022-04-28,Acropora cervicornis,0,15772.3,16747.2,458.48,0.0,117.6,
50,2022-04-28,Acropora cervicornis,0,16499.8,15684.7,313.69,0.0,94.4,
51,2022-04-28,Acropora cervicornis,0,15364.6,15668.6,334.81,0.0,131.6,
52,2022-04-28,Acropora cervicornis,0,14046.3,16461.7,81.75,0.0,45.7,
53,2022-04-28,Acropora cervicornis,0,11496.0,16448.7,258.58,0.0,145.5,
54,2022-04-28,Acropora cervicornis,0,10391.0,15984.8,168.6,0.0,91.4,
55,2022-04-28,Acropora cervicornis,0,10344.1,15676.8,48.08,0.0,36.8,
56,2022-04-28,Acropora cervicornis,0,10307.8,17539.8,64.93,0.0,53.7,
57,2022-04-28,Acropora cervicornis,0,10439.3,17746.2,211.69,0.0,95.5,
58,2022-04-28,Acropora cervicornis,0,6208.9,17885.1,94.38,0.0,77.9,
59,2022-04-28,Acropora cervicornis,0,6472.8,17954.5,19.24,0.0,37.0,
60,2022-04-28,Acropora cervicornis,0,5673.9,19540.4,147.98,0.0,82.3,
61,2022-04-28,Acropora cervicornis,0,10003.3,19307.0,70.28,0.0,61.9,
62,2022-04-28,Acropora cervicornis,0,10924.5,18876.6,275.3,0.0,95.4,
63,2022-04-28,Acropora cervicornis,0,11291.6,18416.8,46.31,0.0,38.3,
64,2022-04-28,Acropora cervicornis,0,11751.2,18527.9,44.28,0.0,35.8,
65,2022-04-28,Acropora cervicornis,0,15778.9,18824.0,431.71,0.0,102.9,
