TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2023-02-28,Acropora palmata,0,3549.2,3848.8,45.73,0.0,27.0,
1,2023-02-28,Acropora palmata,0,4637.5,5308.9,28.97,0.0,21.3,
2,2023-02-28,Acropora palmata,0,6342.6,4551.4,19.76,0.0,16.8,
3,2023-02-28,Acropora palmata,0,22298.5,7117.4,34.35,0.0,24.6,
4,2023-02-28,Acropora palmata,0,23900.0,6506.4,27.52,0.0,21.9,
5,2023-02-28,Acropora palmata,0,4268.3,6950.2,13.42,0.0,14.8,
6,2023-02-28,Acropora palmata,0,3416.0,7028.2,89.69,0.0,38.5,
7,2023-02-28,Acropora palmata,0,3212.8,8149.9,55.95,0.0,30.1,
8,2023-02-28,Acropora palmata,0,4194.3,7765.6,31.36,0.0,23.4,
9,2023-02-28,Acropora palmata,0,21620.7,7647.2,20.5,0.0,19.1,
10,2023-02-28,Acropora palmata,0,10067.0,9719.7,77.05,0.0,44.0,
11,2023-02-28,Acropora palmata,0,5236.3,8993.1,45.33,0.0,30.6,
12,2023-02-28,Acropora palmata,0,4114.7,11097.2,49.99,0.0,33.4,
13,2023-02-28,Acropora palmata,0,4829.2,10988.6,109.22,0.0,49.8,
14,2023-02-28,Acropora palmata,0,5775.8,10691.7,19.42,0.0,17.9,
15,2023-02-28,Acropora palmata,0,5637.1,10707.5,9.97,0.0,13.3,
16,2023-02-28,Acropora palmata,0,5799.7,11352.4,51.13,0.0,30.0,
17,2023-02-28,Acropora palmata,0,5634.7,11352.2,5.06,0.0,9.1,
18,2023-02-28,Acropora palmata,0,10557.1,10939.7,24.16,0.0,19.1,
19,2023-02-28,Acropora palmata,0,10525.1,11139.5,13.16,0.0,16.2,
20,2023-02-28,Acropora palmata,0,28422.7,10482.5,9.11,0.0,12.7,
21,2023-02-28,Acropora palmata,0,4034.2,11757.2,209.81,0.0,62.5,
22,2023-02-28,Acropora palmata,0,6771.9,12446.5,186.06,0.0,58.7,
