TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2022-08-12,Acropora palmata,0,7394.7,9600.4,669.66,0.0,109.2,
1,2022-08-12,Acropora palmata,1,7624.6,8171.3,398.05,0.0,99.4,
2,2022-08-12,Acropora palmata,2,6345.8,7710.5,360.14,0.0,81.5,
3,2022-08-12,Acropora palmata,3,7023.4,7519.2,296.36,0.0,71.5,
4,2022-08-12,Acropora palmata,4,6284.3,7382.9,443.38,0.0,89.9,
5,2022-08-12,Acropora palmata,5,6347.0,6604.5,222.4,0.0,74.5,
6,2022-08-12,Acropora palmata,6,7255.9,6996.3,70.56,0.0,32.5,
7,2022-08-12,Acropora palmata,7,7439.6,6527.2,406.44,0.0,86.3,
8,2022-08-12,Acropora palmata,8,7047.3,5968.5,119.42,0.0,77.4,
9,2022-08-12,Acropora palmata,9,9956.1,5422.1,138.78,0.0,47.0,
10,2022-08-12,Acropora palmata,10,9809.8,5787.3,478.01,0.0,88.2,
11,2022-08-12,Acropora palmata,11,9205.3,5315.0,317.58,0.0,76.9,
12,2022-08-12,Acropora palmata,12,10548.7,8542.6,576.41,0.0,104.4,
13,2022-08-12,Acropora palmata,13,10089.3,8531.2,631.23,0.0,104.4,
14,2022-08-12,Acropora palmata,14,9689.6,8067.7,648.46,0.0,101.1,
15,2022-08-12,Acropora palmata,15,9513.8,8774.4,456.19,0.0,86.0,
16,2022-08-12,Acropora palmata,16,8263.7,7720.8,455.15,0.0,96.0,
17,2022-08-12,Acropora palmata,17,8591.4,8351.0,360.65,0.0,88.9,
18,2022-08-12,Acropora palmata,18,8566.5,8941.8,527.83,0.0,105.4,
19,2022-08-12,Acropora palmata,19,8755.4,9391.2,733.38,0.0,118.6,
20,2022-08-12,Acropora palmata,20,10044.8,9110.2,504.64,0.0,96.4,
21,2022-08-12,Acropora palmata,21,13385.0,10779.4,240.07,0.0,67.5,
22,2022-08-12,Acropora palmata,22,11445.5,10320.1,244.52,0.0,67.4,
23,2022-08-12,Acropora palmata,23,12928.6,9467.8,557.95,0.0,112.5,
24,2022-08-12,Acropora palmata,24,12284.1,9342.4,405.28,0.0,81.5,
25,2022-08-12,Acropora palmata,25,11199.0,9455.1,356.76,0.0,86.2,
26,2022-08-12,Acropora palmata,26,11138.8,8491.8,102.69,0.0,44.6,
27,2022-08-12,Acropora palmata,27,14220.4,8264.3,424.67,0.0,89.2,
28,2022-08-12,Acropora palmata,28,14672.4,7992.9,437.63,0.0,89.5,
29,2022-08-12,Acropora palmata,29,14767.7,8665.7,393.01,0.0,90.4,
30,2022-08-12,Acropora palmata,30,14883.8,10252.7,701.74,0.0,106.3,
31,2022-08-12,Acropora palmata,31,14199.7,10646.8,547.43,0.0,104.1,
32,2022-08-12,Acropora palmata,32,15194.6,11154.2,750.21,0.0,115.0,
