TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2022-09-22,Acropora palmata,0,12135.7,4950.4,85.26,0.0,45.7,
1,2022-09-22,Acropora palmata,0,11819.4,5867.6,72.82,0.0,42.0,
2,2022-09-22,Acropora palmata,0,13589.6,5140.1,42.24,0.0,46.9,
3,2022-09-22,Acropora palmata,0,13992.7,3428.5,38.69,0.0,35.2,
4,2022-09-22,Acropora palmata,0,19151.4,7000.2,12.43,0.0,14.1,
5,2022-09-22,Acropora palmata,0,20508.6,7125.6,34.91,0.0,27.7,
6,2022-09-22,Acropora palmata,0,21178.4,3827.0,141.44,0.0,71.5,
7,2022-09-22,Empty,0,20960.6,3865.5,0.32,0.0,3.2,
8,2022-09-22,Acropora palmata,0,20380.2,6035.8,8.98,0.0,11.8,
9,2022-09-22,Acropora palmata,0,21217.1,6800.6,9.5,0.0,12.3,
10,2022-09-22,Acropora palmata,0,21396.6,6954.2,6.99,0.0,10.3,
11,2022-09-22,Acropora palmata,0,22577.2,6788.6,20.78,0.0,21.2,
12,2022-09-22,Acropora palmata,0,22373.5,6769.4,13.01,0.0,14.2,
13,2022-09-22,Acropora palmata,0,21532.4,5323.4,18.61,0.0,19.2,
14,2022-09-22,Acropora palmata,0,21615.7,5728.5,6.69,0.0,13.8,
15,2022-09-22,Acropora palmata,0,23779.1,3621.7,18.36,0.0,19.7,
16,2022-09-22,Acropora palmata,0,23597.0,5592.5,14.46,0.0,15.0,
17,2022-09-22,Acropora palmata,0,23663.9,5840.9,34.38,0.0,39.5,
18,2022-09-22,Acropora palmata,0,20578.8,11778.4,78.55,0.0,40.1,
19,2022-09-22,Acropora palmata,0,19682.6,10886.9,107.32,0.0,43.7,
20,2022-09-22,Acropora palmata,0,18130.4,7619.5,16.83,0.0,18.6,
21,2022-09-22,Acropora palmata,0,13412.7,11038.6,9.67,0.0,14.5,
22,2022-09-22,Acropora palmata,0,15793.4,12162.6,95.23,0.0,45.6,
23,2022-09-22,Acropora palmata,0,15228.8,11041.2,157.56,0.0,50.3,
24,2022-09-22,Acropora palmata,0,6441.6,15726.5,164.9,0.0,56.2,
25,2022-09-22,Acropora palmata,0,5757.7,15966.1,169.29,0.0,55.2,
26,2022-09-22,Acropora palmata,0,5838.5,16449.8,13.73,0.0,15.2,
27,2022-09-22,Acropora palmata,0,3669.6,16782.3,141.59,0.0,48.0,
28,2022-09-22,Acropora palmata,0,4704.7,16271.5,137.32,0.0,61.8,
29,2022-09-22,Acropora palmata,0,11301.0,14131.2,198.63,0.0,58.7,
30,2022-09-22,Acropora palmata,0,13042.7,16064.6,96.43,0.0,42.8,
31,2022-09-22,Acropora palmata,0,13722.9,14002.4,163.11,0.0,56.4,
32,2022-09-22,Acropora palmata,0,14637.0,13619.6,163.73,0.0,55.8,
33,2022-09-22,Acropora palmata,0,17925.8,13600.2,96.37,0.0,57.3,
34,2022-09-22,Acropora palmata,0,17830.5,17037.4,110.25,0.0,44.9,
35,2022-09-22,Acropora palmata,0,20481.6,14428.1,61.21,0.0,33.4,
36,2022-09-22,Acropora palmata,0,19554.5,15908.3,24.83,0.0,19.7,
37,2022-09-22,Acropora palmata,0,18063.2,15898.7,31.2,0.0,23.4,
38,2022-09-22,Acropora palmata,0,20937.8,17223.5,74.57,0.0,40.9,
39,2022-09-22,Acropora palmata,0,21821.5,16885.7,6.9,0.0,12.1,
40,2022-09-22,Acropora palmata,0,3695.8,18206.4,180.61,0.0,55.3,
41,2022-09-22,Acropora palmata,0,4499.1,18249.0,143.47,0.0,59.7,
42,2022-09-22,Acropora palmata,0,5362.5,17697.8,124.53,0.0,52.8,
43,2022-09-22,Acropora palmata,0,7039.2,17393.8,58.45,0.0,32.4,
44,2022-09-22,Acropora palmata,0,5641.2,19430.4,12.73,0.0,21.1,
45,2022-09-22,Acropora palmata,0,20126.2,17909.8,139.93,0.0,48.9,
46,2022-09-22,Acropora palmata,0,20269.6,19223.8,126.39,0.0,49.5,
47,2022-09-22,Acropora palmata,0,20099.4,20780.7,75.98,0.0,39.2,
48,2022-09-22,Acropora palmata,0,19433.9,19720.9,121.37,0.0,48.9,
49,2022-09-22,Acropora palmata,0,16735.9,21329.8,8.68,0.0,11.6,
50,2022-09-22,Acropora palmata,0,16618.8,21453.7,7.13,0.0,17.0,
51,2022-09-22,Acropora palmata,0,16094.2,20709.5,13.82,0.0,17.2,
52,2022-09-22,Acropora palmata,0,15493.1,19713.8,53.52,0.0,31.5,
53,2022-09-22,Acropora palmata,0,10361.5,17780.9,38.23,0.0,34.2,
54,2022-09-22,Acropora palmata,0,10740.5,18823.9,10.93,0.0,14.0,
55,2022-09-22,Acropora palmata,0,7460.8,21653.0,4.38,0.0,9.6,
